Play Type,Proportion
Field Goal,0.124680372
Punt,0.056410471
QB Kneel,0.051958225
Pass,0.04700097
Run,0.040334007
No Play,0.038085362
Extra Point,0.006310591
QB Spike,0.002898551
Kickoff,0.000704446
